Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-03-25,11:00:00,0,0.0,3.34,0.0,3.34
2020-03-25,12:00:00,0,0.0,4.29,0.0,4.29
2020-03-25,13:00:00,0,0.0,2.62,0.0,2.62
2020-03-25,14:00:00,0,0.0,3.58,0.0,3.58
2020-03-25,15:00:00,0,0.0,4.05,0.0,4.05
2020-03-25,16:00:00,0,4.4,4.4,0.0,0.0
2020-03-25,17:00:00,0,58.8,58.8,-0.0,0.0
2020-03-25,18:00:00,0,82.7,82.7,0.0,0.0
2020-03-25,19:00:00,0,180.8,180.8,-0.0,0.0
2020-03-25,20:00:00,0,527.8,626.54,0.0,98.74
2020-03-25,21:00:00,0,597.5,709.74,0.0,112.24
2020-03-25,22:00:00,0,641.4,762.14,0.0,120.74
2020-03-25,23:00:00,0,669.1,795.2,0.0,126.1
2020-03-26,00:00:00,0,564.2,669.99,0.0,105.79
2020-03-26,01:00:00,0,513.5,609.47,0.0,95.97
2020-03-26,02:00:00,0,470.8,558.5,0.0,87.7
2020-03-26,03:00:00,0,266.3,314.4,0.0,48.1
2020-03-26,04:00:00,0,105.3,122.22,0.0,16.92
2020-03-26,05:00:00,0,83.9,96.68,0.0,12.78
2020-03-26,06:00:00,0,46.1,51.56,0.0,5.46
2020-03-26,07:00:00,0,60.1,68.27,0.0,8.17
2020-03-26,08:00:00,0,88.1,101.69,0.0,13.59
2020-03-26,09:00:00,0,95.9,111.0,0.0,15.1
2020-03-26,10:00:00,0,77.5,89.04,0.0,11.54
2020-03-26,11:00:00,0,0.0,139.77,0.0,139.77
2020-03-26,12:00:00,0,0.0,261.16,0.0,261.16
2020-03-26,13:00:00,0,0.0,283.96,0.0,283.96
2020-03-26,14:00:00,0,194.6,228.82,0.0,34.22
2020-03-26,15:00:00,0,0.0,242.66,0.0,242.66
2020-03-26,16:00:00,0,243.2,286.83,0.0,43.63
2020-03-26,17:00:00,0,338.5,348.06,0.0,9.56
2020-03-26,18:00:00,0,312.5,317.03,0.0,4.53
2020-03-26,19:00:00,0,367.0,367.0,0.0,0.0
2020-03-26,20:00:00,0,331.4,392.11,0.0,60.71
2020-03-26,21:00:00,0,433.0,513.38,0.0,80.38
2020-03-26,22:00:00,0,428.6,508.13,0.0,79.53
2020-03-26,23:00:00,0,325.9,385.54,0.0,59.64
2020-03-27,00:00:00,0,77.6,89.16,0.0,11.56
2020-03-27,01:00:00,0,149.2,174.62,0.0,25.42
2020-03-27,02:00:00,0,636.5,756.29,0.0,119.79
2020-03-27,03:00:00,0,610.2,724.9,0.0,114.7
2020-03-27,04:00:00,0,539.1,640.03,0.0,100.93
2020-03-27,05:00:00,0,759.5,903.11,0.0,143.61
2020-03-27,06:00:00,0,701.2,833.52,0.0,132.32
2020-03-27,07:00:00,0,664.5,789.71,0.0,125.21
2020-03-27,08:00:00,0,607.8,722.03,0.0,114.23
2020-03-27,09:00:00,0,593.2,704.6,0.0,111.4
2020-03-27,10:00:00,0,634.5,753.9,0.0,119.4
2020-03-27,11:00:00,0,572.2,743.52,0.0,171.32
2020-03-27,12:00:00,0,550.3,653.4,0.0,103.1
2020-03-27,13:00:00,0,384.6,455.61,0.0,71.01
2020-03-27,14:00:00,0,191.4,225.0,0.0,33.6
2020-03-27,15:00:00,0,89.2,103.01,0.0,13.81
2020-03-27,16:00:00,0,147.8,172.95,0.0,25.15
2020-03-27,17:00:00,0,86.5,99.78,0.0,13.28
2020-03-27,18:00:00,0,61.0,69.35,0.0,8.35
2020-03-27,19:00:00,0,66.9,76.39,0.0,9.49
2020-03-27,20:00:00,0,102.6,119.0,0.0,16.4
2020-03-27,21:00:00,0,30.2,32.58,0.0,2.38
2020-03-27,22:00:00,0,10.7,10.7,-0.0,0.0
2020-03-27,23:00:00,0,5.3,5.3,0.0,0.0
2020-03-28,00:00:00,0,7.7,7.7,0.0,0.0
2020-03-28,01:00:00,0,13.1,13.1,0.0,0.0
2020-03-28,02:00:00,0,8.6,8.6,0.0,0.0
2020-03-28,03:00:00,0,5.1,5.1,-0.0,0.0
2020-03-28,04:00:00,0,4.5,4.5,0.0,0.0
2020-03-28,05:00:00,0,5.0,5.0,0.0,0.0
2020-03-28,06:00:00,0,7.3,7.3,0.0,0.0
2020-03-28,07:00:00,0,7.7,7.7,0.0,0.0
2020-03-28,08:00:00,0,6.0,6.0,0.0,0.0
2020-03-28,09:00:00,0,0.0,3.69,0.0,3.69
2020-03-28,10:00:00,0,0.0,9.19,0.0,9.19
2020-03-28,11:00:00,0,0.0,14.2,0.0,14.2
2020-03-28,12:00:00,0,17.5,17.5,0.0,0.0
2020-03-28,13:00:00,0,19.8,20.17,0.0,0.37
2020-03-28,14:00:00,0,13.6,13.6,0.0,0.0
2020-03-28,15:00:00,0,8.2,8.2,0.0,0.0
2020-03-28,16:00:00,0,4.6,4.6,-0.0,0.0
2020-03-28,17:00:00,0,5.3,5.3,0.0,0.0
2020-03-28,18:00:00,0,6.4,6.4,0.0,0.0
2020-03-28,19:00:00,0,17.3,17.3,0.0,0.0
2020-03-28,20:00:00,0,45.9,51.32,0.0,5.42
2020-03-28,21:00:00,0,119.5,139.17,0.0,19.67
2020-03-28,22:00:00,0,149.5,174.98,0.0,25.48
2020-03-28,23:00:00,0,291.3,344.24,0.0,52.94
2020-03-29,00:00:00,0,511.9,607.56,0.0,95.66
2020-03-29,01:00:00,0,505.9,600.4,0.0,94.5
2020-03-29,02:00:00,0,448.6,532.0,0.0,83.4
2020-03-29,03:00:00,0,428.1,507.53,0.0,79.43
2020-03-29,04:00:00,0,564.8,670.7,0.0,105.9
2020-03-29,05:00:00,0,664.0,789.11,0.0,125.11
2020-03-29,06:00:00,0,740.7,880.67,0.0,139.97
2020-03-29,07:00:00,0,76.82,726.92,0.0,650.11
2020-03-29,08:00:00,0,395.34,699.35,0.0,304.01
2020-03-29,09:00:00,0,590.86,710.93,0.0,120.07
2020-03-29,10:00:00,0,424.7,560.53,0.0,135.83
2020-03-29,11:00:00,0,576.62,710.45,0.0,133.83
2020-03-29,12:00:00,0,484.54,586.07,0.0,101.53
2020-03-29,13:00:00,0,347.08,430.42,0.0,83.34
2020-03-29,14:00:00,0,324.45,389.12,0.0,64.68
2020-03-29,15:00:00,0,299.49,359.28,0.0,59.79
2020-03-29,16:00:00,0,271.8,320.97,0.0,49.17
2020-03-29,17:00:00,0,0.0,282.29,0.0,282.29
2020-03-29,18:00:00,0,266.3,314.4,0.0,48.1
2020-03-29,19:00:00,0,223.8,263.67,0.0,39.87
2020-03-29,20:00:00,0,319.51,453.22,0.0,133.71
2020-03-29,21:00:00,0,461.48,919.46,0.0,457.97
2020-03-29,22:00:00,0,20.77,903.35,0.0,882.57
2020-03-29,23:00:00,0,0.0,910.27,0.0,910.27
2020-03-30,00:00:00,0,713.7,848.44,0.0,134.74
2020-03-30,01:00:00,0,756.5,899.53,0.0,143.03
2020-03-30,02:00:00,0,739.7,879.47,0.0,139.77
2020-03-30,03:00:00,0,733.2,871.71,0.0,138.51
2020-03-30,04:00:00,0,688.1,817.88,0.0,129.78
2020-03-30,05:00:00,0,590.5,701.38,0.0,110.88
2020-03-30,06:00:00,0,355.3,420.63,0.0,65.33
2020-03-30,07:00:00,0,75.5,86.65,0.0,11.15
2020-03-30,08:00:00,0,5.3,5.3,0.0,0.0
2020-03-30,09:00:00,0,8.1,8.1,0.0,0.0
2020-03-30,10:00:00,0,17.0,17.0,0.0,0.0
2020-03-30,11:00:00,0,0.0,16.71,0.0,16.71
2020-03-30,12:00:00,0,0.0,11.69,0.0,11.69
2020-03-30,13:00:00,0,0.0,47.5,0.0,47.5
2020-03-30,14:00:00,0,0.0,81.64,0.0,81.64
2020-03-30,15:00:00,0,60.5,68.75,0.0,8.25
